"name","prompt","source","status"
"刃重統べる長のドレス","刃重統べる長のドレス","CSV/キャラデータ/Chara141 マギラフリラ.csv","服装名（日本語）"
"水の卜者の装い","水の卜者の装い","CSV/キャラデータ/Chara412 テフヌト.csv","服装名（日本語）"
"水司る天司の装い","水司る天司の装い","CSV/キャラデータ/Chara359 ガブリエル.csv","服装名（日本語）"
"水神の腰巻","水神の腰巻","CSV/キャラデータ/Chara373 ポセイドン.csv","服装名（日本語）"
"水着","swimsuit","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_汎用服データ.ERB","初期タグ"
"翠の弓道着","kyudogi","初期タグ / TEQUIP着用状態; 口上_キャラ個別ERB\2354_翠\CLOTHES_翠の弓道着.ERB","初期タグ"
"政と統治の装束","政と統治の装束","CSV/キャラデータ/Chara74 フェルルカ.csv","服装名（日本語）"
"星トモのおしゃれ服","星トモのおしゃれ服","CSV/キャラデータ/Chara23 サテュロス.csv","服装名（日本語）"
"星と戦車の賢者装","星と戦車の賢者装","CSV/キャラデータ/Chara262 ガイゼンボーガ.csv","服装名（日本語）"
"星の美神の戦装束","星の美神の戦装束","CSV/キャラデータ/Chara84 ブローディア.csv","服装名（日本語）"
"星の美姫の装束","星の美姫の装束","CSV/キャラデータ/Chara83 エウロペ.csv","服装名（日本語）"
"星蛇の装束","星蛇の装束","CSV/キャラデータ/Chara24 メドゥーサ.csv","服装名（日本語）"
"星晶獣の演奏服","星晶獣の演奏服","CSV/キャラデータ/Chara305 バアル.csv","服装名（日本語）"
"星晶獣の戦闘服","星晶獣の戦闘服","CSV/キャラデータ/Chara304 ナタク.csv","服装名（日本語）"
"晴れ着","kimono","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_汎用服データ.ERB","初期タグ"
"正義と女帝の賢者装","正義と女帝の賢者装","CSV/キャラデータ/Chara61 マリアテレサ.csv","服装名（日本語）"
"生き恥ウエディングドレス","生き恥ウエディングドレス","通常衣装関連\服データ\CLOTHES_生き恥ウエディングドレス.ERB","服装名（日本語）"
"聖騎士の鎧","聖騎士の鎧","CSV/キャラデータ/Chara281 コーデリア.csv; CSV/キャラデータ/Chara278 バウタオーダ.csv","服装名（日本語）"
"聖国の執事服","聖国の執事服","CSV/キャラデータ/Chara254 セワスチアン.csv","服装名（日本語）"
"聖戦へ導く戦装束","聖戦へ導く戦装束","CSV/キャラデータ/Chara90 ジャンヌ.csv","服装名（日本語）"
"青紅葉の琵琶弾き服","青紅葉の琵琶弾き服","CSV/キャラデータ/Chara172 スイ.csv","服装名（日本語）"
"青帝の四聖装束","青帝の四聖装束","CSV/キャラデータ/Chara180 アミ.csv","服装名（日本語）"
"赤ずきんの普段着","赤ずきんの普段着","CSV/キャラデータ/Chara207 レニー.csv","服装名（日本語）"
"雪国仕立ての旅装","雪国仕立ての旅装","CSV/キャラデータ/Chara322 ノルセル.csv","服装名（日本語）"
"先代丑の十二神将服","先代丑の十二神将服","CSV/キャラデータ/Chara176 シャトラのママ.csv","服装名（日本語）"
"千佳の魔法少女コス","千佳の魔法少女コス","口上_キャラ個別ERB\2033_千佳\CLOTHES_千佳の魔法少女コス.ERB","服装名（日本語）"
"戦姫のドレス","戦姫のドレス","CSV/キャラデータ/Chara42 ヘルエス.csv","服装名（日本語）"
"船造りの星晶服","船造りの星晶服","CSV/キャラデータ/Chara150 ノア.csv","服装名（日本語）"
"前開きの黒いフード","前開きの黒いフード","CSV/キャラデータ/Chara204 エルモート.csv","服装名（日本語）"
"全裸","nude","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_汎用服データ.ERB; CSV/キャラデータ/Chara132 ビィ.csv","初期タグ"
"狙撃手のジャケット","狙撃手のジャケット","CSV/キャラデータ/Chara17 シルヴァ.csv","服装名（日本語）"
"祖母が遺した魔女衣装","祖母が遺した魔女衣装","CSV/キャラデータ/Chara191 アンナ.csv","服装名（日本語）"
"組織の教官服","組織の教官服","CSV/キャラデータ/Chara19 イルザ.csv","服装名（日本語）"
"組織の新兵服","組織の新兵服","CSV/キャラデータ/Chara22 グウィン.csv","服装名（日本語）"
"組織の戦闘服・群青","組織の戦闘服・群青","CSV/キャラデータ/Chara21 ベアトリクス.csv","服装名（日本語）"
"組織の戦闘服・真紅","組織の戦闘服・真紅","CSV/キャラデータ/Chara20 ゼタ.csv","服装名（日本語）"
"組織の狙撃服・霹靂","組織の狙撃服・霹靂","CSV/キャラデータ/Chara161 ユーステス.csv","服装名（日本語）"
"創樹の祭服","創樹の祭服","CSV/キャラデータ/Chara124 ユグドラシル.csv","服装名（日本語）"
"双剣の白竜騎士服","双剣の白竜騎士服","CSV/キャラデータ/Chara151 ランスロット.csv; CSV/キャラデータ/Chara152 ヴェイン.csv","服装名（日本語）"
"操舵士の服","操舵士の服","CSV/キャラデータ/Chara432 アナマリア.csv","服装名（日本語）"
"槍術士の服","槍術士の服","CSV/キャラデータ/Chara342 マライア.csv","服装名（日本語）"
"相承の錬金術師服","相承の錬金術師服","CSV/キャラデータ/Chara169 プロメティア.csv","服装名（日本語）"
"蒼き心の乙女服","蒼き心の乙女服","CSV/キャラデータ/Chara128 イオ.csv","服装名（日本語）"
"蒼の少女の普段着","蒼の少女の普段着","CSV/キャラデータ/Chara28 ルリア.csv","服装名（日本語）"
"蒼天の騎士鎧","蒼天の騎士鎧","CSV/キャラデータ/Chara434 アレス.csv","服装名（日本語）"
"走艇レーサースーツ","走艇レーサースーツ","CSV/キャラデータ/Chara317 ミュオン.csv","服装名（日本語）"
"村長の娘の服","村長の娘の服","CSV/キャラデータ/Chara426 サリエリア.csv","服装名（日本語）"
"太陽と教皇の賢者装","太陽と教皇の賢者装","CSV/キャラデータ/Chara240 アラナン.csv","服装名（日本語）"
"太陽奉る巫女服","太陽奉る巫女服","CSV/キャラデータ/Chara106 ザルハメリナ.csv","服装名（日本語）"
"堕天使の戦装束","堕天使の戦装束","CSV/キャラデータ/Chara79 オリヴィエ.csv","服装名（日本語）"
"堕天司の服","堕天司の服","CSV/キャラデータ/Chara271 ベリアル.csv","服装名（日本語）"
"堕落へ誘う戦装束","堕落へ誘う戦装束","CSV/キャラデータ/Chara91 ジャンヌ・闇.csv","服装名（日本語）"
"体操着","gym uniform","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_体操着.ERB","初期タグ"
"逮捕しちゃうゾ","police uniform","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_逮捕しちゃうゾ.ERB","初期タグ"
"大拳豪の道着","大拳豪の道着","CSV/キャラデータ/Chara277 ガンダゴウザ.csv","服装名（日本語）"
"大地を駆る狩装束","大地を駆る狩装束","CSV/キャラデータ/Chara72 スーテラ.csv","服装名（日本語）"
"大魔導師のローブ","大魔導師のローブ","CSV/キャラデータ/Chara331 マルキアレス.csv","服装名（日本語）"
"辰の十二神将服","辰の十二神将服","CSV/キャラデータ/Chara127 ハイラ.csv","服装名（日本語）"
"探求者のドレス","探求者のドレス","CSV/キャラデータ/Chara341 マイシェラ.csv","服装名（日本語）"
"探偵助手の捜査服","探偵助手の捜査服","CSV/キャラデータ/Chara95 サーヤ.csv","服装名（日本語）"
"断罪の戦装束","断罪の戦装束","CSV/キャラデータ/Chara451 シルヴィア.csv","服装名（日本語）"
"知爵の儀礼服","知爵の儀礼服","CSV/キャラデータ/Chara402 ユリウス.csv","服装名（日本語）"
"智花の魔法少女服","智花の魔法少女服","口上_キャラ個別ERB\3071_智花\CLOTHES_智花の魔法少女服.ERB","服装名（日本語）"
"秩序の団員服","秩序の団員服","CSV/キャラデータ/Chara36 リーシャ.csv","服装名（日本語）"
"秩序の団長服","秩序の団長服","CSV/キャラデータ/Chara35 モニカ.csv","服装名（日本語）"
"着古した修道服","着古した修道服","CSV/キャラデータ/Chara65 ラムレッダ.csv","服装名（日本語）"
"挑戦者の白装束","挑戦者の白装束","CSV/キャラデータ/Chara263 アルハリード.csv","服装名（日本語）"
"調月リオの臨戦衣装","調月リオの臨戦衣装","口上_キャラ個別ERB\3217_リオ\CLOTHES_調月リオの臨戦衣装.ERB","服装名（日本語）"
"調停たる天秤の装束","調停たる天秤の装束","CSV/キャラデータ/Chara379 コスモス.csv","服装名（日本語）"
"調停者の服","調停者の服","CSV/キャラデータ/Chara131 ゾーイ.csv","服装名（日本語）"
"跳姫の服","跳姫の服","CSV/キャラデータ/Chara50 カルメリーナ.csv","服装名（日本語）"
"帝国制式耐Ｂスーツ（女性用）","帝国制式耐Ｂスーツ（女性用）","口上_キャラ個別ERB\2845_ハンナ\ダンジョン用衣装設定_ハンナ.ERB","服装名（日本語）"
"笛吹きの簡易服","笛吹きの簡易服","CSV/キャラデータ/Chara54 ミムルメモル.csv","服装名（日本語）"
"鉄球娘の獣装束","鉄球娘の獣装束","CSV/キャラデータ/Chara96 ダエッタ.csv","服装名（日本語）"
"鉄拳のメイド服","鉄拳のメイド服","CSV/キャラデータ/Chara182 クラウディア.csv","服装名（日本語）"
"天空を駆る狩装束","天空を駆る狩装束","CSV/キャラデータ/Chara71 メーテラ.csv","服装名（日本語）"
"天司の鎧","天司の鎧","CSV/キャラデータ/Chara258 サンダルフォン.csv","服装名（日本語）"
"兎小娘の忍び服","兎小娘の忍び服","CSV/キャラデータ/Chara116 レオノーラ.csv","服装名（日本語）"
"土司る天司の装い","土司る天司の装い","CSV/キャラデータ/Chara350 ウリエル.csv","服装名（日本語）"
"塔に響く破壊の賢者装","塔に響く破壊の賢者装","CSV/キャラデータ/Chara282 ロベリア.csv","服装名（日本語）"
"桃色の欲望","桃色の欲望","通常衣装関連\条件付き服データ\CLOTHES_桃色の欲望.ERB","服装名（日本語）"
"盗賊の軽装","盗賊の軽装","CSV/キャラデータ/Chara252 ガルマ.csv","服装名（日本語）"
"湯上がり","bathrobe","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_汎用服データ.ERB","初期タグ"
"湯浴み着","towel, wrapped towel","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_汎用服データ.ERB","初期タグ"
"瞳の一族の儀礼服","瞳の一族の儀礼服","CSV/キャラデータ/Chara115 レイ.csv","服装名（日本語）"
"特異点のちょっといやらしい普段着","特異点のちょっといやらしい普段着","口上_キャラ個別ERB\2998_ゾロアーク\スタイル変化_ゾロアーク.ERB","服装名（日本語）"
"特異点の普段着","特異点の普段着","CSV/キャラデータ/Chara27 ジータ.csv","服装名（日本語）"
"特別なレディの旅装服","特別なレディの旅装服","CSV/キャラデータ/Chara110 ドロッセル.csv","服装名（日本語）"
"寅の十二神将服：陰","寅の十二神将服：陰","CSV/キャラデータ/Chara9 シンダラ_パイ.csv","服装名（日本語）"
"寅の十二神将服：陽","寅の十二神将服：陽","CSV/キャラデータ/Chara8 シンダラ_フアン.csv","服装名（日本語）"
"酉の十二神将服","酉の十二神将服","CSV/キャラデータ/Chara3 マキラ.csv","服装名（日本語）"
"肉色の欲望","肉色の欲望","通常衣装関連\条件付き服データ\CLOTHES_肉色の欲望.ERB","服装名（日本語）"
"虹色の純情ミニスカート","虹色の純情ミニスカート","CSV/キャラデータ/Chara40 クピタン.csv","服装名（日本語）"
"妊娠ワンダーアルケミスト","妊娠ワンダーアルケミスト","口上_キャラ個別ERB\25_カリオストロ\口上_カリオストロ_衣装変更関連.ERB","服装名（日本語）"
"猫祭り","猫祭り","口上_キャラ個別ERB\2268_ミレイ\CLOTHES_猫祭り.ERB","服装名（日本語）"
"熱血少年服","熱血少年服","CSV/キャラデータ/Chara189 アレク.csv","服装名（日本語）"
"破戒修道服","revealing nun habit","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_破戒修道服.ERB","初期タグ"
"白いワンピース","white dress","初期タグ / TEQUIP着用状態","初期タグ"
"白き指教天司の装い","白き指教天司の装い","CSV/キャラデータ/Chara362 マールート.csv","服装名（日本語）"
"白の騎士鎧","白の騎士鎧","CSV/キャラデータ/Chara437 シーザー・クレイグ.csv","服装名（日本語）"
"白銀の甲冑","白銀の甲冑","CSV/キャラデータ/Chara372 フレイ.csv","服装名（日本語）"
"白狐の舞服","白狐の舞服","CSV/キャラデータ/Chara34 ソシエ.csv","服装名（日本語）"
"白帝の四聖装束","白帝の四聖装束","CSV/キャラデータ/Chara197 シュシュク.csv","服装名（日本語）"
"白竜見習い騎士服","白竜見習い騎士服","CSV/キャラデータ/Chara230 アーサー.csv","服装名（日本語）"
"白龍見習い軽装騎士服","白龍見習い軽装騎士服","CSV/キャラデータ/Chara231 モルドレッド.csv","服装名（日本語）"
"薄明のドレス","薄明のドレス","CSV/キャラデータ/Chara120 アリア.csv","服装名（日本語）"
"髪長姫のワンピース","髪長姫のワンピース","CSV/キャラデータ/Chara53 メリッサベル.csv","服装名（日本語）"
"汎用","汎用","通常衣装関連\服データ\CLOTHES_レオタード.ERB","服装名（日本語）"
"緋焔の戦装束","緋焔の戦装束","CSV/キャラデータ/Chara138 マーズ.csv","服装名（日本語）"
"緋色の騎士鎧","緋色の騎士鎧","CSV/キャラデータ/Chara404 バラゴナ・アラゴン.csv","服装名（日本語）"
"美しい毛皮","美しい毛皮","口上_キャラ個別ERB\3072_イザベラ\スタイル変化_イザベラ.ERB","服装名（日本語）"
"美波のバトルドレス","美波のバトルドレス","口上_キャラ個別ERB\1406_美波\CLOTHES_美波の戦闘衣装.ERB","服装名（日本語）"
"美姫のドレスレオタード","美姫のドレスレオタード","口上_キャラ個別ERB\83_エウロペ\CLOTHES_美姫のドレスレオタード.ERB","服装名（日本語）"
"美遊のダンジョン衣装","美遊のダンジョン衣装","口上_キャラ個別ERB\1187_美遊\CLOTHES_美遊のダンジョン衣装.ERB","服装名（日本語）"
"氷の妖精のドレス","氷の妖精のドレス","CSV/キャラデータ/Chara414 イーニー.csv","服装名（日本語）"
"氷皇の儀礼鎧","氷皇の儀礼鎧","CSV/キャラデータ/Chara388 アグロヴァル.csv","服装名（日本語）"
"氷晶の指揮者装束","氷晶の指揮者装束","CSV/キャラデータ/Chara193 エリン.csv","服装名（日本語）"
"氷晶宮の姫衣装","氷晶宮の姫衣装","CSV/キャラデータ/Chara192 リリィ.csv","服装名（日本語）"
"氷晶姫のドレス","氷晶姫のドレス","CSV/キャラデータ/Chara396 ティア.csv","服装名（日本語）"
"氷狼を鎮めし僧服","氷狼を鎮めし僧服","CSV/キャラデータ/Chara142 イストリアス.csv","服装名（日本語）"
"不死なる童女の服","不死なる童女の服","CSV/キャラデータ/Chara392 リタ.csv","服装名（日本語）"
"不退転の鎧","不退転の鎧","CSV/キャラデータ/Chara391 シャリオス17世.csv","服装名（日本語）"
"斧少女の普段着","斧少女の普段着","CSV/キャラデータ/Chara343 アビー.csv","服装名（日本語）"
"普段着","default outfit","初期タグ / TEQUIP着用状態; CSV/キャラデータ/Chara0.csv; CSV/キャラデータ/Chara999 ランダムキャラ枠.csv","初期タグ"
"普通のオーバーオール","overalls","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_普通のオーバーオール.ERB","初期タグ"
"武器職人の鉱員作業着","武器職人の鉱員作業着","CSV/キャラデータ/Chara94 アルメイダ.csv","服装名（日本語）"
"舞い歌う五花の巫女服・なごやか","舞い歌う五花の巫女服・なごやか","CSV/キャラデータ/Chara89 ジオラ.csv","服装名（日本語）"
"舞い歌う五花の巫女服・乙女心","舞い歌う五花の巫女服・乙女心","CSV/キャラデータ/Chara86 リナリア.csv","服装名（日本語）"
"舞い歌う五花の巫女服・情熱","舞い歌う五花の巫女服・情熱","CSV/キャラデータ/Chara88 カンナ.csv","服装名（日本語）"
"舞い歌う五花の巫女服・勇敢","舞い歌う五花の巫女服・勇敢","CSV/キャラデータ/Chara85 ディアンサ.csv","服装名（日本語）"
"舞い歌う五花の巫女服・友情","舞い歌う五花の巫女服・友情","CSV/キャラデータ/Chara87 ハリエ.csv","服装名（日本語）"
"舞主のワンピース","舞主のワンピース","CSV/キャラデータ/Chara208 アンスリア.csv","服装名（日本語）"
"部屋着","loungewear","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_汎用服データ.ERB","初期タグ"
"風雅なるドレス","風雅なるドレス","CSV/キャラデータ/Chara121 フォリア.csv","服装名（日本語）"
"風司る天司の装い","風司る天司の装い","CSV/キャラデータ/Chara390 ラファエル.csv","服装名（日本語）"
"風子の魔法少女服","風子の魔法少女服","口上_キャラ個別ERB\3542_風子\CLOTHES_風子の魔法少女服.ERB","服装名（日本語）"
"風祷師の服","風祷師の服","CSV/キャラデータ/Chara358 ペトラ.csv","服装名（日本語）"
"風遊ぶ星晶獣の装束","風遊ぶ星晶獣の装束","CSV/キャラデータ/Chara225 ティアマト.csv","服装名（日本語）"
"副司令官の軍服","副司令官の軍服","CSV/キャラデータ/Chara234 エリカ.csv","服装名（日本語）"
"碧の騎士鎧","碧の騎士鎧","CSV/キャラデータ/Chara439 ヴァルフリート.csv","服装名（日本語）"
"宝具を振るう衛兵制服","宝具を振るう衛兵制服","CSV/キャラデータ/Chara99 ラグナ.csv","服装名（日本語）"
"放浪娘のおしゃれ服","放浪娘のおしゃれ服","CSV/キャラデータ/Chara220 アーミラ.csv","服装名（日本語）"
"亡国の王族鎧","亡国の王族鎧","CSV/キャラデータ/Chara187 セルエル.csv","服装名（日本語）"
"亡国の騎士鎧","亡国の騎士鎧","CSV/キャラデータ/Chara188 ノイシュ.csv","服装名（日本語）"
"暴風と颶風司る天翔無尽の螺旋が……えっ、長い？　ちょ、ちょっと待って！","暴風と颶風司る天翔無尽の螺旋が……えっ、長い？　ちょ、ちょっと待って！","CSV/キャラデータ/Chara166 グリームニル.csv","服装名（日本語）"
"紡ぎ手の服","紡ぎ手の服","CSV/キャラデータ/Chara49 コルワ.csv","服装名（日本語）"
"魔ヲ抑エシ封布","魔ヲ抑エシ封布","CSV/キャラデータ/Chara328 ゼヘク.csv","服装名（日本語）"
"魔剣士の革鎧","魔剣士の革鎧","CSV/キャラデータ/Chara351 イカロス.csv","服装名（日本語）"
"魔術師の服","魔術師の服","CSV/キャラデータ/Chara415 サルナーン.csv","服装名（日本語）"
"魔女のドレス","魔女のドレス","CSV/キャラデータ/Chara38 マギサ.csv","服装名（日本語）"
"魔導士のローブ","魔導士のローブ","CSV/キャラデータ/Chara312 ダーント.csv","服装名（日本語）"
"魔導士団長の儀式服","魔導士団長の儀式服","CSV/キャラデータ/Chara70 フロレンス.csv","服装名（日本語）"
"魔物好きの聖職衣","魔物好きの聖職衣","CSV/キャラデータ/Chara306 ウィル.csv","服装名（日本語）"
"未の十二神将服","未の十二神将服","CSV/キャラデータ/Chara1 アニラ.csv","服装名（日本語）"
"未熟な臆病勇者の服","未熟な臆病勇者の服","CSV/キャラデータ/Chara185 スタン.csv","服装名（日本語）"
"巳の十二神将服","巳の十二神将服","CSV/キャラデータ/Chara417 インダラ.csv","服装名（日本語）"
"夢見の服","夢見の服","CSV/キャラデータ/Chara284 ヴェトル.csv; CSV/キャラデータ/Chara283 モルフェ.csv","服装名（日本語）"
"夢色アイドル衣装","夢色アイドル衣装","CSV/キャラデータ/Chara113 リルル.csv","服装名（日本語）"
"冥闇の全身鎧","冥闇の全身鎧","CSV/キャラデータ/Chara162 バザラガ.csv","服装名（日本語）"
"冥界のわんわん鎧","冥界のわんわん鎧","CSV/キャラデータ/Chara80 ケルベロス.csv; CSV/キャラデータ/Chara81 ケルベロス・理性.csv; CSV/キャラデータ/Chara82 ケルベロス・力.csv","服装名（日本語）"
"冥妃のドレス","冥妃のドレス","CSV/キャラデータ/Chara103 ヘカテー.csv","服装名（日本語）"
"名匠の鍛冶衣","名匠の鍛冶衣","CSV/キャラデータ/Chara276 ガラドア.csv","服装名（日本語）"
"名探偵のスーツ","名探偵のスーツ","CSV/キャラデータ/Chara270 バロワ.csv","服装名（日本語）"
"妄想少女の勝負服","妄想少女の勝負服","CSV/キャラデータ/Chara39 ルナール.csv","服装名（日本語）"
"夜煙のビスチェ","夜煙のビスチェ","CSV/キャラデータ/Chara135 キャサリン.csv","服装名（日本語）"
"薬師の法衣","薬師の法衣","CSV/キャラデータ/Chara453 バイシュラ.csv","服装名（日本語）"
"薬師の旅装束","薬師の旅装束","CSV/キャラデータ/Chara316 シャオ.csv","服装名（日本語）"
"優しき母の普段着","優しき母の普段着","CSV/キャラデータ/Chara93 アリシア.csv","服装名（日本語）"
"優婉なる決闘服","優婉なる決闘服","CSV/キャラデータ/Chara201 テレーズ.csv","服装名（日本語）"
"勇敢なる森の戦士の装束","勇敢なる森の戦士の装束","CSV/キャラデータ/Chara202 ウェルダー.csv","服装名（日本語）"
"勇気のバリアジャケット","勇気のバリアジャケット","口上_キャラ個別ERB\2634_なのは\CLOTHES_勇気のバリアジャケット.ERB","服装名（日本語）"
"幽獣使いの普段着","幽獣使いの普段着","CSV/キャラデータ/Chara101 フェリ.csv","服装名（日本語）"
"幽母のブルードレス","幽母のブルードレス","CSV/キャラデータ/Chara177 カレンティア.csv","服装名（日本語）"
"有香のダンジョン衣装","有香のダンジョン衣装","口上_キャラ個別ERB\1485_有香\CLOTHES_有香のダンジョン衣装.ERB","服装名（日本語）"
"遊兵の戦闘服","遊兵の戦闘服","CSV/キャラデータ/Chara383 ドランク.csv","服装名（日本語）"
"予知者の服","予知者の服","CSV/キャラデータ/Chara37 アルルメイヤ.csv","服装名（日本語）"
"傭兵の鎧","傭兵の鎧","CSV/キャラデータ/Chara339 ヘリヤ.csv","服装名（日本語）"
"幼き少女のおでかけ服","幼き少女のおでかけ服","CSV/キャラデータ/Chara98 ヤイア.csv","服装名（日本語）"
"踊り子の服","踊り子の服","CSV/キャラデータ/Chara244 ガイーヌ.csv","服装名（日本語）"
"浴衣","yukata","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_汎用服データ.ERB","初期タグ"
"裸エプロン","naked apron","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_裸エプロン.ERB","初期タグ"
"裸ミニスカオーバーオール","overall skirt, no shirt","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_裸ミニスカオーバーオール.ERB","初期タグ"
"裸リボン","ribbon, nude","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_エロ衣装データ.ERB","初期タグ"
"雷迅のジャケット","雷迅のジャケット","CSV/キャラデータ/Chara274 アルベール.csv","服装名（日本語）"
"乱菊の死覇装","shihakushou","初期タグ / TEQUIP着用状態; 口上_キャラ個別ERB\2207_乱菊\CLOTHES_乱菊の死覇装.ERB","初期タグ"
"流転の襤褸","流転の襤褸","CSV/キャラデータ/Chara168 コルル.csv","服装名（日本語）"
"竜殺しのベイルアーマー","竜殺しのベイルアーマー","CSV/キャラデータ/Chara154 ジークフリート.csv","服装名（日本語）"
"旅する神官服","旅する神官服","CSV/キャラデータ/Chara325 ヘイゼン.csv","服装名（日本語）"
"旅人の服","旅人の服","CSV/キャラデータ/Chara314 カロ.csv","服装名（日本語）"
"緑の騎士の戦装束","緑の騎士の戦装束","CSV/キャラデータ/Chara454 オクタヴィア.csv","服装名（日本語）"
"麗奈のダンジョン衣装","麗奈のダンジョン衣装","口上_キャラ個別ERB\1669_麗奈\CLOTHES_麗奈のダンジョン衣装.ERB","服装名（日本語）"
"烈火のバリアジャケット","烈火のバリアジャケット","口上_キャラ個別ERB\1700_シグナム\CLOTHES_烈火のバリアジャケット.ERB","服装名（日本語）"
"老騎空士の冒険装束","老騎空士の冒険装束","CSV/キャラデータ/Chara297 キハール.csv","服装名（日本語）"
"老剣聖の服","老剣聖の服","CSV/キャラデータ/Chara279 ヨダルラーハ.csv","服装名（日本語）"
"老賢者の服","老賢者の服","CSV/キャラデータ/Chara275 アレーティア.csv","服装名（日本語）"
"老獪な銃士服","老獪な銃士服","CSV/キャラデータ/Chara148 オイゲン.csv","服装名（日本語）"
"鷲王の鎧","鷲王の鎧","CSV/キャラデータ/Chara354 ネツァワルピリ.csv","服装名（日本語）"
"傀儡師の装束","傀儡師の装束","CSV/キャラデータ/Chara14 ダヌア.csv","服装名（日本語）"
"儚氷の服","儚氷の服","CSV/キャラデータ/Chara44 イシュミール.csv","服装名（日本語）"
"凛のビキニアーマー","bikini armor","初期タグ / TEQUIP着用状態; 口上_キャラ個別ERB\1005_凛\CLOTHES_凛のビキニアーマー.ERB","初期タグ"
"巫女装束","miko outfit","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_汎用服データ.ERB","初期タグ"
"戌の十二神将服","戌の十二神将服","CSV/キャラデータ/Chara4 ヴァジラ.csv","服装名（日本語）"
"薔薇の女王のドレス","薔薇の女王のドレス","CSV/キャラデータ/Chara129 ロゼッタ.csv","服装名（日本語）"
"蠱惑の舞姫","蠱惑の舞姫","通常衣装関連\販売用服データ\CLOTHES_蠱惑の舞姫.ERB","服装名（日本語）"
"贖罪の従者服","贖罪の従者服","CSV/キャラデータ/Chara140 リゼット.csv","服装名（日本語）"
"蹂躙者の戦装束","蹂躙者の戦装束","CSV/キャラデータ/Chara52 エニュオ.csv","服装名（日本語）"
"黎明の巫女服","黎明の巫女服","CSV/キャラデータ/Chara130 サラ.csv","服装名（日本語）"
